round,team,player1,player1_kills,player2,player2_kills,player3,player3_kills,player4,player4_kills,chickens,place
1,The.àª¬àª¾àªœ ,TheBapu',0,JINITP,2,dbavenger,1,beingä¹ˆRDX,1,0,2
1,MAQSAD,ADxManishPatil,2,VikasGurjar007,0,ADXMG99,1,GHostOfCHucHiHa,1,0,0
1,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,6
1,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,1,ShooterXSB,0,YashSejani07,0,intraXslayer,1,0,0
1,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,0,ARxAVUUu,1,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,0,BADMOSà¹›YUG,0,0,0
1,Binary 4,WARRIORà¹›iRIS,6,SÃ©mpÃ¨rX,1,TechNoLogic31,0,SlayerJash07,3,1,0
1,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,1,KillerXHarpil,1,Levelä¹‚killer,1,0,0
1,Points Paglu ğŸ¥‰,SHLoKà¥007,2,AkayGaming74,0,ROACH45,0,shubhh34,0,0,8
1,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
1,Unknown ,Mr radhe ,1,HellBlade,5,Vemonk15,0,Chitransh10000,0,0,4
1,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,0
1,Team Rocket ğŸ¥ˆ,SlowSlug,2,XTR | ROCKET,1,TAPLU,1,[OP] SID,1,0,0
2,The.àª¬àª¾àªœ ,TheBapu',1,JINITP,2,dbavenger,0,beingä¹ˆRDX,0,0,2
2,MAQSAD,ADxManishPatil,0,VikasGurjar007,0,ADXMG99,1,GHostOfCHucHiHa,0,,0
2,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,4
2,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,1,0,6
2,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,7,ARxAVUUu,0,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,6,BADMOSà¹›YUG,0,1,0
2,Binary 4,WARRIORà¹›iRIS,2,SÃ©mpÃ¨rX,1,TechNoLogic31,2,SlayerJash07,2,0,0
2,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,0,0,0
2,Points Paglu ğŸ¥‰,SHLoKà¥007,2,AkayGaming74,5,ROACH45,4,shubhh34,1,0,8
2,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
2,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,Chitransh10000,0,0,0
2,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,0
2,Team Rocket ğŸ¥ˆ,SlowSlug,0,XTR | ROCKET,1,TAPLU,2,[OP] SID,0,0,0
3,The.àª¬àª¾àªœ ,TheBapu',0,JINITP,0,dbavenger,1,beingä¹ˆRDX,0,0,0
3,MAQSAD,ADxManishPatil,2,VikasGurjar007,1,ADXMG99,1,GHostOfCHucHiHa,2,0,8
3,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,1,Soham72101108101110,0,MayuRBaldaniYa,0,0,0
3,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,0
3,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,0,ARxAVUUu,0,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,3,BADMOSà¹›YUG,0,0,6
3,Binary 4,WARRIORà¹›iRIS,4,SÃ©mpÃ¨rX,1,TechNoLogic31,2,SlayerJash07,1,0,0
3,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,0,0,2
3,Points Paglu ğŸ¥‰,SHLoKà¥007,0,AkayGaming74,0,ROACH45,1,shubhh34,0,0,0
3,IDK,madra,0,Nova,3,NecroSurge,0,Shailuplayzzzz,0,0,0
3,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,Chitransh10000,0,0,4
3,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,0
3,Team Rocket ğŸ¥ˆ,SlowSlug,0,XTR | ROCKET,9,TAPLU,4,[OP] SID,4,1,0
4,The.àª¬àª¾àªœ ,TheBapu',1,JINITP,2,dbavenger,0,beingä¹ˆRDX,1,0,4
4,MAQSAD,ADxManishPatil,0,VikasGurjar007,1,ADXMG99,0,GHostOfCHucHiHa,0,0,2
4,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,0
4,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,1,ShooterXSB,2,YashSejani07,0,intraXslayer,1,0,0
4,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,2,ARxAVUUu,5,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,4,BADMOSà¹›YUG,1,0,8
4,Binary 4,WARRIORà¹›iRIS,0,SÃ©mpÃ¨rX,0,TechNoLogic31,0,SlayerJash07,0,0,0
4,The.àª¬àª¾àªœ 2,coutdev23,1,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,2,0,0
4,Points Paglu ğŸ¥‰,SHLoKà¥007,1,AkayGaming74,0,ROACH45,0,shubhh34,0,0,6
4,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
4,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
4,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,0
4,Team Rocket ğŸ¥ˆ,SlowSlug,1,XTR | ROCKET,7,TAPLU,1,[OP] SID,3,1,0
5,The.àª¬àª¾àªœ ,TheBapu',0,JINITP,0,dbavenger,0,beingä¹ˆRDX,1,0,8
5,MAQSAD,ADxManishPatil,0,VikasGurjar007,2,ADXMG99,1,GHostOfCHucHiHa,0,0,6
5,UzUmAkIcHu,Mini Choco,1,Thelumbjetta,0,Soham72101108101110,1,MayuRBaldaniYa,0,0,0
5,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,0
5,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,3,ARxAVUUu,3,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,7,BADMOSà¹›YUG,6,1,0
5,Binary 4,WARRIORà¹›iRIS,0,SÃ©mpÃ¨rX,0,TechNoLogic31,0,SlayerJash07,0,0,0
5,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,2,0,2
5,Points Paglu ğŸ¥‰,SHLoKà¥007,1,AkayGaming74,0,ROACH45,0,shubhh34,1,0,4
5,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
5,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
5,CyberPurates,Vemonk15 ,0,Mr radhe ,2,Chitransh,0,HellBlade,3,0,0
5,Team Rocket ğŸ¥ˆ,SlowSlug,1,XTR | ROCKET,1,TAPLU,0,[OP] SID,0,0,0
6,The.àª¬àª¾àªœ ,TheBapu',2,JINITP,1,dbavenger,0,beingä¹ˆRDX,1,0,0
6,MAQSAD,ADxManishPatil,1,VikasGurjar007,0,ADXMG99,0,GHostOfCHucHiHa,0,0,0
6,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,1,Soham72101108101110,0,MayuRBaldaniYa,0,0,2
6,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,8
6,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,0,ARxAVUUu,7,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,7,BADMOSà¹›YUG,3,0,4
6,Binary 4,WARRIORà¹›iRIS,4,SÃ©mpÃ¨rX,1,TechNoLogic31,0,SlayerJash07,1,1,0
6,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,1,KillerXHarpil,1,Levelä¹‚killer,0,0,0
6,Points Paglu ğŸ¥‰,SHLoKà¥007,2,AkayGaming74,0,ROACH45,2,shubhh34,1,0,0
6,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
6,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
6,CyberPurates,Vemonk15 ,1,Mr radhe ,0,Chitransh,0,HellBlade,1,0,6
6,Team Rocket ğŸ¥ˆ,SlowSlug,0,XTR | ROCKET,0,TAPLU,0,[OP] SID,0,0,0
7,The.àª¬àª¾àªœ ,TheBapu',2,JINITP,3,dbavenger,0,beingä¹ˆRDX,0,1,0
7,MAQSAD,ADxManishPatil,0,VikasGurjar007,1,ADXMG99,5,GHostOfCHucHiHa,0,0,8
7,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,4
7,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,0
7,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,1,ARxAVUUu,0,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,0,BADMOSà¹›YUG,1,0,0
7,Binary 4,WARRIORà¹›iRIS,1,SÃ©mpÃ¨rX,0,TechNoLogic31,0,SlayerJash07,0,0,2
7,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,0,0,0
7,Points Paglu ğŸ¥‰,SHLoKà¥007,1,AkayGaming74,2,ROACH45,1,shubhh34,0,0,6
7,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
7,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
7,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,0
7,Team Rocket ğŸ¥ˆ,SlowSlug,2,XTR | ROCKET,1,TAPLU,8,[OP] SID,1,0,0
8,The.àª¬àª¾àªœ ,TheBapu',1,JINITP,0,dbavenger,0,beingä¹ˆRDX,2,0,6
8,MAQSAD,ADxManishPatil,0,VikasGurjar007,1,ADXMG99,3,GHostOfCHucHiHa,3,1,0
8,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,0
8,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,0
8,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,1,ARxAVUUu,8,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,5,BADMOSà¹›YUG,3,0,2
8,Binary 4,WARRIORà¹›iRIS,1,SÃ©mpÃ¨rX,1,TechNoLogic31,0,SlayerJash07,0,0,0
8,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,0,0,0
8,Points Paglu ğŸ¥‰,SHLoKà¥007,1,AkayGaming74,2,ROACH45,0,shubhh34,0,0,4
8,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
8,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
8,CyberPurates,Vemonk15 ,0,Mr radhe ,2,Chitransh,0,HellBlade,0,0,8
8,Team Rocket ğŸ¥ˆ,SlowSlug,0,XTR | ROCKET,0,TAPLU,0,[OP] SID,0,0,0
9,The.àª¬àª¾àªœ ,TheBapu',2,JINITP,1,dbavenger,0,beingä¹ˆRDX,0,0,0
9,MAQSAD,ADxManishPatil,0,VikasGurjar007,0,ADXMG99,0,GHostOfCHucHiHa,0,0,0
9,UzUmAkIcHu,Mini Choco,1,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,6
9,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,1,ShooterXSB,0,YashSejani07,0,intraXslayer,2,0,0
9,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,1,ARxAVUUu,0,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,0,BADMOSà¹›YUG,2,0,0
9,Binary 4,WARRIORà¹›iRIS,1,SÃ©mpÃ¨rX,3,TechNoLogic31,0,SlayerJash07,0,0,8
9,The.àª¬àª¾àªœ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Levelä¹‚killer,0,0,0
9,Points Paglu ğŸ¥‰,SHLoKà¥007,4,AkayGaming74,0,ROACH45,0,shubhh34,1,0,2
9,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
9,Unknown ,Mr radhe ,0,HellBlade,0,Vemonk15,0,NULL,0,0,0
9,CyberPurates,Vemonk15 ,0,Mr radhe ,0,Chitransh,0,HellBlade,0,0,4
9,Team Rocket ğŸ¥ˆ,SlowSlug,2,XTR | ROCKET,5,TAPLU,4,[OP] SID,1,1,0
10,The.àª¬àª¾àªœ ,TheBapu',3,JINITP,1,dbavenger,0,beingä¹ˆRDX,0,0,6
10,MAQSAD,ADxManishPatil,0,VikasGurjar007,1,ADXMG99,0,GHostOfCHucHiHa,1,0,2
10,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,4
10,The.àª¬àª¾àªœ 3,HAIWANà¹›JONTY,0,ShooterXSB,0,YashSejani07,1,intraXslayer,0,0,0
10,Team Zero ğŸ‘‘,HAIWANà¹›RiSHi,3,ARxAVUUu,0,ã€ï¼®å·¥ï¼®ï¼ªãƒ ã€,0,BADMOSà¹›YUG,0,0,0
